gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,bachelor's degree,free/reduced,none,67,75,72
male,group D,some college,free/reduced,completed,69,60,63
male,group D,some high school,free/reduced,none,62,49,52
female,group B,some college,free/reduced,none,45,53,55
male,group C,some college,free/reduced,none,80,64,66
female,group B,some high school,standard,completed,65,82,78
female,group D,master's degree,standard,none,64,63,66
male,group E,associate's degree,standard,completed,71,74,68
female,group C,bachelor's degree,free/reduced,none,50,60,59
male,group D,high school,standard,none,72,66,66
male,group A,associate's degree,free/reduced,none,47,57,44
male,group D,some high school,standard,completed,76,70,69
male,group B,some college,standard,completed,91,96,91
male,group B,high school,standard,completed,73,69,68
male,group C,bachelor's degree,standard,completed,94,90,91
female,group B,bachelor's degree,standard,none,72,72,74
female,group C,some high school,standard,none,74,75,82
female,group E,some college,free/reduced,none,53,58,57
female,group B,high school,free/reduced,completed,46,54,58
female,group C,high school,free/reduced,none,33,41,43
female,group B,some college,free/reduced,completed,48,56,58
male,group A,some college,standard,none,53,43,43
female,group B,associate's degree,standard,none,80,86,83
female,group D,associate's degree,standard,none,85,91,89
male,group D,master's degree,standard,none,80,80,72
male,group D,associate's degree,free/reduced,none,77,78,73
female,group C,associate's degree,standard,none,63,67,70
female,group C,high school,free/reduced,completed,59,71,65
male,group C,high school,standard,none,84,77,74
female,group D,some college,standard,completed,74,75,79
female,group B,some high school,free/reduced,none,18,32,28
female,group B,high school,free/reduced,none,8,24,23
male,group B,high school,standard,completed,60,44,47
male,group B,high school,standard,none,62,55,54
female,group B,master's degree,standard,none,90,95,93
female,group C,associate's degree,standard,none,69,80,71
male,group A,some high school,standard,completed,46,41,43
female,group C,some college,standard,none,53,62,56
female,group C,some college,standard,none,54,64,65
female,group C,bachelor's degree,standard,completed,59,64,75
male,group C,associate's degree,standard,none,97,93,91
male,group B,some high school,free/reduced,none,48,52,45
male,group C,some college,free/reduced,none,35,28,27
male,group C,associate's degree,standard,none,92,79,84
female,group D,associate's degree,free/reduced,none,56,65,63
female,group D,high school,standard,completed,88,99,100
male,group C,some college,standard,none,76,78,75
female,group C,high school,free/reduced,none,36,53,43
female,group C,some college,free/reduced,none,46,64,66
female,group C,associate's degree,standard,none,39,64,57
female,group D,bachelor's degree,standard,completed,68,75,81
male,group A,some high school,standard,completed,62,67,69
female,group C,some high school,free/reduced,none,55,65,62
male,group D,some high school,free/reduced,completed,80,79,79
male,group C,master's degree,free/reduced,none,54,59,50
female,group A,some college,standard,none,54,63,67
female,group B,high school,free/reduced,completed,67,78,79
male,group E,high school,free/reduced,completed,57,56,54
male,group B,bachelor's degree,free/reduced,none,55,59,54
female,group C,associate's degree,standard,none,62,74,70
male,group B,high school,free/reduced,none,66,77,70
female,group E,master's degree,free/reduced,none,81,86,87
female,group B,some high school,free/reduced,completed,52,67,72
male,group D,bachelor's degree,free/reduced,none,55,46,44
male,group D,high school,free/reduced,none,63,57,56
female,group D,some college,standard,none,80,90,89
female,group C,associate's degree,standard,completed,71,77,77
female,group C,some college,standard,completed,75,81,84
male,group D,some high school,free/reduced,none,45,37,37
female,group C,high school,free/reduced,none,62,67,64
male,group C,some high school,standard,none,51,52,44
female,group C,some high school,free/reduced,none,0,17,10
female,group C,some college,standard,none,58,59,66
male,group E,some college,free/reduced,completed,87,74,70
male,group D,some high school,standard,completed,89,88,82
female,group E,some college,free/reduced,none,71,76,70
male,group D,some college,free/reduced,none,77,62,64
female,group D,some college,standard,completed,75,77,83
male,group D,some high school,standard,none,73,66,62
male,group C,associate's degree,standard,completed,57,54,56
male,group D,associate's degree,standard,none,81,71,73
female,group D,associate's degree,standard,none,82,95,89
female,group C,some high school,free/reduced,completed,71,84,87
female,group D,some college,standard,none,65,70,71
male,group B,associate's degree,standard,none,90,78,81
female,group D,associate's degree,standard,completed,73,75,80
female,group D,bachelor's degree,standard,none,79,89,89
female,group C,bachelor's degree,standard,none,81,88,90
female,group C,high school,free/reduced,completed,50,66,64
female,group B,master's degree,free/reduced,completed,77,97,94
male,group A,some college,free/reduced,none,58,60,57
male,group E,associate's degree,free/reduced,none,64,56,52
male,group B,some high school,standard,none,68,54,53
male,group C,some college,free/reduced,completed,50,48,53
male,group B,some college,standard,completed,62,66,68
female,group E,associate's degree,free/reduced,none,50,56,54
female,group C,high school,free/reduced,completed,67,79,84
male,group B,associate's degree,standard,none,48,43,45
female,group D,high school,standard,none,69,77,73
female,group B,some high school,standard,completed,54,61,62
female,group D,some college,standard,none,69,74,74
male,group D,bachelor's degree,standard,none,75,73,74
female,group E,bachelor's degree,standard,none,80,83,83
male,group C,high school,free/reduced,none,66,66,59
male,group A,some high school,standard,completed,47,49,49
female,group C,some college,standard,completed,71,71,80
female,group A,some college,standard,completed,72,79,82
female,group B,high school,standard,completed,68,83,78
female,group E,some college,free/reduced,completed,75,88,85
female,group D,associate's degree,free/reduced,none,47,53,58
female,group E,bachelor's degree,standard,none,65,73,75
male,group C,master's degree,standard,none,79,72,69
female,group D,some college,standard,none,63,64,67
male,group D,high school,standard,none,64,54,50
female,group C,bachelor's degree,standard,completed,56,79,72
female,group D,some college,free/reduced,none,58,67,62
female,group C,bachelor's degree,standard,none,65,79,81
male,group C,master's degree,free/reduced,completed,79,77,75
female,group B,high school,free/reduced,completed,76,85,82
male,group C,high school,standard,completed,53,52,49
female,group D,high school,free/reduced,none,39,52,46
female,group B,high school,free/reduced,completed,67,80,81
male,group C,some college,standard,none,59,41,42
female,group C,some college,free/reduced,completed,45,73,70
male,group D,some college,standard,none,71,49,52
female,group B,high school,standard,none,42,52,51
female,group B,master's degree,free/reduced,completed,58,76,78
male,group E,associate's degree,standard,none,89,76,74
female,group D,some college,free/reduced,none,64,74,75
male,group B,associate's degree,standard,completed,65,65,63
female,group D,high school,free/reduced,none,49,57,52
male,group C,master's degree,free/reduced,completed,62,68,75
male,group C,high school,standard,completed,72,67,64
male,group B,high school,standard,none,60,68,60
male,group C,some college,standard,none,58,49,42
male,group A,bachelor's degree,standard,none,64,60,58
male,group D,some college,standard,completed,58,59,58
male,group C,master's degree,standard,none,67,57,59
female,group B,associate's degree,free/reduced,none,54,65,65
female,group E,associate's degree,standard,none,68,76,67
male,group D,master's degree,standard,none,89,84,82
female,group D,bachelor's degree,standard,none,78,82,79
female,group D,some college,free/reduced,completed,70,78,78
male,group C,bachelor's degree,free/reduced,none,37,56,47
