gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,some high school,free/reduced,completed,65,76,75
female,group C,associate's degree,standard,none,63,67,70
female,group C,associate's degree,standard,none,59,66,67
male,group E,some high school,standard,none,92,87,78
male,group A,high school,free/reduced,none,45,47,49
male,group C,master's degree,standard,none,67,57,59
male,group B,some college,free/reduced,none,41,39,34
male,group A,bachelor's degree,standard,none,91,96,92
male,group D,some high school,standard,completed,71,69,68
male,group D,some high school,standard,completed,88,74,75
female,group C,associate's degree,standard,completed,55,72,79
female,group B,some high school,free/reduced,none,24,38,27
female,group B,high school,free/reduced,none,64,73,71
female,group C,some college,standard,completed,64,82,77
female,group C,associate's degree,standard,completed,52,59,62
female,group C,high school,standard,none,60,68,72
male,group D,high school,standard,none,66,69,63
male,group D,high school,free/reduced,completed,73,68,66
female,group E,high school,standard,completed,59,63,75
male,group D,high school,free/reduced,none,42,39,34
male,group E,high school,standard,completed,87,91,81
male,group C,some college,standard,none,53,39,37
male,group C,some high school,free/reduced,completed,45,52,49
female,group A,some college,standard,none,69,84,82
male,group C,some high school,standard,none,75,72,62
female,group C,some college,standard,none,54,48,52
male,group D,high school,standard,none,41,52,51
male,group B,bachelor's degree,standard,none,63,71,69
female,group E,some high school,free/reduced,none,72,79,77
male,group D,high school,free/reduced,none,74,70,69
female,group D,associate's degree,standard,none,85,91,89
female,group B,associate's degree,standard,none,73,83,76
female,group C,some college,standard,completed,63,78,80
male,group C,associate's degree,free/reduced,completed,65,67,65
male,group D,high school,standard,none,70,70,70
male,group B,associate's degree,standard,completed,82,84,78
female,group D,master's degree,standard,none,92,100,100
female,group D,some high school,standard,completed,66,78,78
male,group B,high school,free/reduced,none,63,48,47
male,group B,some college,standard,none,66,65,60
male,group D,associate's degree,standard,completed,67,54,63
female,group E,master's degree,free/reduced,none,56,72,65
female,group D,some college,standard,completed,68,78,77
female,group D,associate's degree,standard,completed,57,78,79
female,group B,associate's degree,free/reduced,none,53,71,67
male,group C,associate's degree,standard,none,46,43,42
male,group B,some college,standard,completed,91,96,91
female,group D,some high school,standard,none,59,58,59
male,group B,some college,free/reduced,none,55,55,47
male,group E,some college,standard,none,84,77,71
female,group C,some college,free/reduced,completed,63,73,71
female,group D,high school,standard,none,56,52,55
male,group D,some college,free/reduced,none,49,57,46
male,group A,some college,free/reduced,none,58,60,57
female,group E,associate's degree,free/reduced,none,73,76,78
male,group C,some college,free/reduced,none,58,57,54
female,group D,some college,standard,completed,75,77,83
male,group B,some college,free/reduced,completed,59,65,66
female,group B,master's degree,free/reduced,completed,52,70,62
female,group D,some college,free/reduced,completed,67,86,83
male,group C,some high school,free/reduced,completed,56,61,60
female,group C,some high school,standard,completed,44,51,55
female,group E,bachelor's degree,standard,none,80,83,83
male,group D,some high school,standard,completed,62,66,68
female,group B,high school,standard,none,87,95,86
female,group D,some high school,standard,none,76,72,71
female,group D,master's degree,free/reduced,completed,85,95,100
male,group B,associate's degree,free/reduced,completed,58,57,53
female,group E,some college,standard,completed,63,72,70
female,group C,some college,standard,none,52,58,58
female,group D,some high school,standard,completed,97,100,100
female,group B,high school,standard,none,50,53,55
male,group E,high school,standard,none,80,76,65
male,group A,some high school,standard,none,53,54,48
male,group D,associate's degree,free/reduced,none,77,78,73
male,group C,high school,standard,none,84,77,74
female,group C,high school,standard,none,72,80,83
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group D,master's degree,standard,none,74,79,82
male,group E,bachelor's degree,standard,none,68,68,64
female,group C,high school,free/reduced,none,66,76,68
female,group A,bachelor's degree,standard,none,59,72,70
female,group B,associate's degree,free/reduced,completed,68,77,80
female,group D,some college,free/reduced,completed,59,78,76
female,group C,high school,standard,none,65,69,67
male,group D,some college,standard,none,71,49,52
male,group C,associate's degree,standard,none,85,76,71
male,group D,master's degree,free/reduced,completed,84,89,90
female,group C,bachelor's degree,standard,completed,59,64,75
female,group D,bachelor's degree,standard,none,78,82,79
male,group A,some high school,free/reduced,none,68,72,64
male,group D,master's degree,standard,none,80,80,72
male,group C,some high school,standard,completed,67,73,68
male,group B,some high school,standard,none,68,54,53
male,group D,some college,standard,completed,100,97,99
female,group B,associate's degree,standard,completed,52,66,73
male,group B,bachelor's degree,standard,none,66,60,57
female,group C,high school,standard,none,81,84,82
female,group A,master's degree,free/reduced,none,50,67,73
female,group C,associate's degree,free/reduced,none,57,78,67
male,group E,some college,standard,none,59,51,43
female,group D,some college,free/reduced,none,71,83,83
female,group B,associate's degree,standard,none,58,63,65
female,group C,bachelor's degree,free/reduced,completed,66,83,83
female,group A,high school,free/reduced,completed,53,50,60
female,group C,some high school,standard,completed,85,92,93
male,group B,some college,standard,completed,62,66,68
female,group D,bachelor's degree,standard,none,79,89,89
female,group C,some college,free/reduced,none,22,39,33
male,group B,high school,standard,completed,73,71,68
female,group D,master's degree,standard,none,64,63,66
female,group C,bachelor's degree,standard,none,86,92,87
female,group C,some high school,free/reduced,none,44,50,51
male,group E,some college,standard,completed,84,83,78
female,group D,associate's degree,standard,none,65,69,70
female,group E,some college,standard,none,100,92,97
male,group E,bachelor's degree,free/reduced,completed,70,68,72
female,group C,associate's degree,standard,completed,75,82,90
male,group B,associate's degree,standard,none,80,76,64
female,group B,master's degree,standard,none,90,95,93
female,group D,some high school,standard,none,80,90,82
female,group D,bachelor's degree,free/reduced,completed,93,100,100
male,group C,associate's degree,standard,completed,98,87,90
male,group D,some high school,free/reduced,none,59,42,41
male,group E,high school,standard,none,73,64,57
female,group D,some college,free/reduced,none,49,58,60
male,group B,associate's degree,standard,none,87,85,73
female,group E,associate's degree,free/reduced,completed,57,68,73
male,group E,bachelor's degree,standard,completed,76,62,66
male,group C,high school,standard,none,88,89,86
male,group B,associate's degree,free/reduced,none,44,41,38
female,group C,some college,standard,completed,67,81,79
male,group E,high school,free/reduced,completed,57,56,54
male,group B,high school,standard,completed,76,62,60
female,group E,high school,standard,none,74,81,71
female,group E,high school,standard,completed,74,79,80
male,group C,some high school,standard,none,64,58,51
female,group C,master's degree,standard,completed,54,64,67
female,group B,some high school,free/reduced,none,72,81,79
male,group B,some high school,standard,completed,94,86,87
female,group E,bachelor's degree,standard,completed,99,100,100
male,group D,associate's degree,free/reduced,completed,79,82,80
female,group A,associate's degree,standard,completed,65,70,74
male,group B,associate's degree,standard,none,48,43,45
